season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2014,500080,27,24,1987-01-15,2014-01-01,26,0.8888888888888888,0.8744855967078189
2014,500081,27,12,1983-05-26,2014-01-01,30,0.4444444444444444,0.4465020576131687
2014,500104,27,2,1986-12-23,2014-01-01,27,0.07407407407407407,0.08984910836762687
2014,500082,27,13,1985-12-30,2014-01-01,28,0.48148148148148145,0.48216735253772286
2014,500115,27,16,1978-09-23,2014-01-01,35,0.5925925925925926,0.5891632373113854
2014,500083,27,24,1994-09-27,2014-01-01,19,0.8888888888888888,0.8744855967078189
2014,500086,27,26,1990-07-10,2014-01-01,23,0.9629629629629629,0.9458161865569272
2014,500095,27,23,1992-04-21,2014-01-01,21,0.8518518518518519,0.8388203017832647
2014,500088,27,18,1987-05-29,2014-01-01,26,0.6666666666666666,0.6604938271604938
2014,500092,27,26,1988-12-14,2014-01-01,25,0.9629629629629629,0.9458161865569272
2014,500090,27,20,1987-08-03,2014-01-01,26,0.7407407407407407,0.7318244170096022
2014,500091,27,17,1987-01-27,2014-01-01,26,0.6296296296296297,0.6248285322359396
2014,500085,27,22,1984-11-05,2014-01-01,29,0.8148148148148148,0.8031550068587104
2014,500110,27,17,1985-03-13,2014-01-01,28,0.6296296296296297,0.6248285322359396
2014,500112,27,11,1987-12-07,2014-01-01,26,0.4074074074074074,0.4108367626886145
2014,500117,27,27,1988-10-09,2014-01-01,25,1,0.9814814814814815
2014,500103,27,18,1987-02-20,2014-01-01,26,0.6666666666666666,0.6604938271604938
2014,500001,27,27,1980-05-24,2014-01-01,33,1,0.9814814814814815
2014,500002,27,19,1991-06-17,2014-01-01,22,0.7037037037037037,0.696159122085048
2014,500003,27,21,1988-04-20,2014-01-01,25,0.7777777777777778,0.7674897119341564
2014,500004,27,27,1988-01-23,2014-01-01,25,1,0.9814814814814815
2014,500005,27,26,1993-06-05,2014-01-01,20,0.9629629629629629,0.9458161865569272
2014,500006,27,27,1986-06-15,2014-01-01,27,1,0.9814814814814815
2014,500007,27,26,1989-04-07,2014-01-01,24,0.9629629629629629,0.9458161865569272
2014,500008,27,26,1989-01-20,2014-01-01,24,0.9629629629629629,0.9458161865569272
2014,500009,27,23,1990-02-01,2014-01-01,23,0.8518518518518519,0.8388203017832647
2014,500010,27,27,1986-08-14,2014-01-01,27,1,0.9814814814814815
2014,500013,27,22,1992-06-09,2014-01-01,21,0.8148148148148148,0.8031550068587104
2014,500012,27,21,1985-08-03,2014-01-01,28,0.7777777777777778,0.7674897119341564
2014,500014,27,26,1987-02-13,2014-01-01,26,0.9629629629629629,0.9458161865569272
2014,500015,27,8,1989-06-13,2014-01-01,24,0.2962962962962963,0.30384087791495196
2014,500011,27,23,1988-02-25,2014-01-01,25,0.8518518518518519,0.8388203017832647
2014,500016,27,26,1987-10-01,2014-01-01,26,0.9629629629629629,0.9458161865569272
2014,500039,27,24,1992-11-13,2014-01-01,21,0.8888888888888888,0.8744855967078189
2014,500234,28,24,1985-05-14,2014-01-01,28,0.8571428571428571,0.8443877551020408
2014,500217,28,24,1987-11-07,2014-01-01,26,0.8571428571428571,0.8443877551020408
2014,500232,28,19,1986-08-23,2014-01-01,27,0.6785714285714286,0.6721938775510204
2014,500239,28,9,1989-05-31,2014-01-01,24,0.32142857142857145,0.3278061224489796
2014,500240,28,25,1990-05-15,2014-01-01,23,0.8928571428571429,0.8788265306122449
2014,500237,28,19,1989-04-13,2014-01-01,24,0.6785714285714286,0.6721938775510204
2014,500224,28,25,1988-08-31,2014-01-01,25,0.8928571428571429,0.8788265306122449
2014,500241,28,22,1988-11-10,2014-01-01,25,0.7857142857142857,0.7755102040816327
2014,500221,28,27,1984-03-16,2014-01-01,29,0.9642857142857143,0.9477040816326531
2014,500223,28,28,1985-09-10,2014-01-01,28,1,0.9821428571428571
